0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.85703,-0.329732,0.743452,-0.245086,0.323884,1.36352,1.45109,0.0358505,1.32748,4.78487,
1.86595,-0.296399,0.741845,-0.231472,0.301886,1.41003,1.48538,0.0168636,1.32657,4.80731,
1.87537,-0.252621,0.734071,-0.228414,0.302667,1.4424,1.51589,0.016185,1.32439,4.82812,
1.88761,-0.205598,0.731866,-0.220245,0.316895,1.4578,1.5324,0.0165057,1.32095,4.84752,
1.91172,-0.192894,0.741129,-0.209478,0.289228,1.52521,1.58754,0.0167794,1.31981,4.86833,
1.91283,-0.148881,0.743674,-0.212296,0.300423,1.53656,1.602,0.0160697,1.31951,4.88759,
1.92379,-0.100985,0.745334,-0.213347,0.285688,1.5691,1.63016,0.0176687,1.31801,4.91014,
1.92145,-0.050264,0.739212,-0.215534,0.324524,1.55301,1.62486,0.0176926,1.31776,4.93196,
1.92435,0.00686274,0.727811,-0.217914,0.31322,1.56155,1.63081,0.0172565,1.31634,4.95229,
1.9352,0.0598322,0.734119,-0.206423,0.30848,1.59811,1.66212,0.0155842,1.31446,4.97123,
1.92154,0.122326,0.722203,-0.279178,0.300863,1.50856,1.59291,0.0165153,1.31276,4.99205,
1.94857,0.126881,0.737682,-0.195945,0.309053,1.65242,1.7124,0.0177488,1.31196,5.01506,
1.94762,0.176461,0.72888,-0.192158,0.315506,1.67058,1.73063,0.0165122,1.31054,5.03509,
1.95144,0.218627,0.730433,-0.199092,0.305571,1.70001,1.75858,0.0176973,1.30902,5.05614,
1.95624,0.252447,0.7401,-0.203181,0.312163,1.72479,1.78511,0.0177076,1.31009,5.07669,
1.94321,0.33148,0.721676,-0.203702,0.28101,1.72008,1.77375,0.0196531,1.30734,5.0993,
1.95868,0.358155,0.733311,-0.213341,0.325727,1.76801,1.8326,0.0201671,1.30602,5.12507,
1.95846,0.399267,0.735598,-0.191138,0.332361,1.81652,1.87593,0.0167327,1.30596,5.14786,
1.96997,0.443431,0.744638,-0.181581,0.326594,1.87587,1.93029,0.018496,1.30717,5.17004,
1.95353,0.498112,0.732173,-0.201662,0.310949,1.84403,1.90051,0.0169938,1.30562,5.19069,
1.95703,0.495344,0.734437,-0.196378,0.279766,1.86526,1.91373,0.0176659,1.30562,5.21103,
1.95581,0.573909,0.734091,-0.199084,0.290301,1.89795,1.94834,0.018203,1.30437,5.23148,
1.95743,0.57262,0.737278,-0.204523,0.319843,1.89798,1.95558,0.0159371,1.30437,5.24992,
1.93863,0.660286,0.73036,-0.207281,0.298533,1.94053,1.99333,0.0169244,1.30313,5.26994,
1.92195,0.711714,0.726876,-0.212035,0.328037,1.94384,2.00367,0.0193684,1.30276,5.2937,
1.9181,0.749852,0.731409,-0.202426,0.328312,1.95053,2.00807,0.0170882,1.30271,5.31474,
1.91891,0.787323,0.727355,-0.190157,0.335724,2.00167,2.05664,0.01982,1.30209,5.33792,
1.91632,0.820508,0.733018,-0.18954,0.345184,2.03388,2.08975,0.0160158,1.30245,5.3582,
1.90052,0.875442,0.73648,-0.203747,0.308399,2.05657,2.1079,0.0169315,1.3034,5.37922,
1.88757,0.926982,0.733925,-0.210474,0.323421,2.07615,2.13135,0.0176654,1.30441,5.40039,
1.88651,0.954978,0.734828,-0.206397,0.288114,2.1167,2.16355,0.0173683,1.30549,5.42089,
1.85171,1.00766,0.72109,-0.214786,0.276751,2.082,2.12913,0.0190463,1.30589,5.44371,
1.854,1.03959,0.729938,-0.210252,0.310159,2.1361,2.18736,0.0172825,1.30662,5.46528,
1.85543,1.06876,0.737078,-0.210806,0.321155,2.17304,2.22562,0.0162985,1.30774,5.48489,
1.82178,1.11523,0.731557,-0.214476,0.31524,2.16018,2.21272,0.0179093,1.30933,5.50629,
1.78685,1.17358,0.728431,-0.22378,0.339087,2.15556,2.21481,0.0192013,1.31217,5.53083,
1.75928,1.22421,0.728716,-0.233752,0.343793,2.17979,2.24159,0.0198512,1.31501,5.55342,
1.77426,1.24149,0.728913,-0.214625,0.340579,2.22259,2.27844,0.0155067,1.31693,5.57161,
1.75923,1.28061,0.729151,-0.20967,0.332155,2.26175,2.31409,0.0183792,1.31822,5.59331,
1.73129,1.32542,0.727778,-0.19991,0.339812,2.27105,2.32246,0.0173438,1.3201,5.61414,
1.7161,1.34868,0.724058,-0.204347,0.291597,2.28596,2.32976,0.0175653,1.32102,5.63569,
1.68936,1.41117,0.730898,-0.188584,0.357179,2.33312,2.38365,0.0193555,1.32392,5.65958,
1.64531,1.45482,0.718738,-0.197088,0.350694,2.32112,2.37266,0.0189543,1.32525,5.68104,
1.6575,1.48158,0.729289,-0.204931,0.34081,2.37976,2.42994,0.0170918,1.32631,5.70538,
1.62521,1.5168,0.723283,-0.217335,0.298509,2.37859,2.42424,0.0155983,1.32664,5.72431,
1.5977,1.55204,0.728821,-0.226054,0.363569,2.39147,2.44984,0.0180538,1.32774,5.74621,
1.57962,1.59952,0.728523,-0.221487,0.353424,2.44969,2.50386,0.0194225,1.32926,5.76935,
1.55002,1.63532,0.728452,-0.216442,0.351763,2.47186,2.52417,0.016253,1.33101,5.78967,
1.52196,1.66475,0.729724,-0.220548,0.351538,2.48474,2.53757,0.0216601,1.33182,5.81657,
1.48737,1.71323,0.720848,-0.235771,0.329429,2.52993,2.58117,0.0218108,1.33259,5.84488,
1.41311,1.78154,0.72175,-0.242716,0.337241,2.53917,2.5929,0.0286303,1.33429,5.88004,
1.41422,1.81469,0.735929,-0.240434,0.328806,2.5881,2.63889,0.0204296,1.33566,5.90481,
1.37114,1.83956,0.727246,-0.248045,0.339485,2.58132,2.63553,0.0167148,1.33716,5.92472,
1.27331,1.89927,0.710348,-0.252587,0.339319,2.5961,2.65085,0.0167325,1.33803,5.96405,
1.2492,1.95414,0.723285,-0.244814,0.319417,2.67922,2.7274,0.0179572,1.33935,6.00718,
1.19371,2.00483,0.731604,-0.261233,0.338359,2.73159,2.78474,0.0152538,1.34284,6.04761,
1.15768,2.04958,0.728151,-0.250204,0.329489,2.77982,2.82841,0.0165107,1.34239,6.07065,
1.10771,2.06956,0.721238,-0.256636,0.328607,2.77889,2.82855,0.0172215,1.34242,6.09102,
1.0595,2.08734,0.725347,-0.258679,0.274926,2.79148,2.83302,0.020256,1.34335,6.1158,
1.06359,2.09416,0.724761,-0.254141,0.308413,2.79977,2.84546,0.0185568,1.34317,6.13722,
0.977035,2.13431,0.720343,-0.256283,0.330505,2.81183,2.861,0.0182998,1.34397,6.15772,
0.941885,2.16628,0.722419,-0.265545,0.332099,2.86885,2.91869,0.0175483,1.34387,6.18011,
0.919692,2.1915,0.728446,-0.246869,0.347693,2.91816,2.96576,0.0166898,1.34425,6.19989,
0.877659,2.20867,0.724762,-0.248733,0.300622,2.93148,2.97258,0.0171423,1.34432,6.22005,
0.832464,2.21989,0.727975,-0.250733,0.342748,2.92517,2.97263,0.0161831,1.34443,6.23974,
0.806243,2.24716,0.733138,-0.240819,0.366445,2.98178,3.02934,0.0187154,1.34532,6.26226,
0.733154,2.25594,0.732219,-0.248368,0.333422,2.97136,3.01609,0.0187764,1.34688,6.28595,
0.712689,2.27275,0.727094,-0.254288,0.324112,3.00737,3.0511,0.0163088,1.34693,6.30569,
0.659298,2.2883,0.721985,-0.252422,0.307043,3.01786,3.05877,0.0192909,1.34584,6.32864,
0.586769,2.30319,0.719701,-0.251505,0.350967,3.02542,3.07188,0.0193031,1.34572,6.35312,
0.572199,2.31921,0.734226,-0.261294,0.37101,3.09197,3.14129,0.0200548,1.34592,6.37767,
0.473459,2.32236,0.713086,-0.257896,0.296598,3.07053,3.10988,0.0192313,1.34521,6.40034,
0.443466,2.33282,0.720762,-0.259593,0.331967,3.09147,3.13534,0.0167673,1.34539,6.42234,
0.393107,2.33917,0.717903,-0.259663,0.329725,3.09964,3.14014,0.0185506,1.34484,6.44435,
0.387098,2.36046,0.728992,-0.252008,0.344096,-3.13364,3.09078,0.0196929,1.34433,6.46766,
0.315645,2.36374,0.726108,-0.254032,0.325301,-3.12033,3.07975,0.0176971,1.34352,6.48872,
0.265865,2.36843,0.726462,-0.254248,0.345574,-3.09822,3.0556,0.0174711,1.34338,6.51078,
0.234885,2.37792,0.726669,-0.252157,0.296935,-3.0712,3.03532,0.0175853,1.34415,6.53083,
0.179099,2.35759,0.721464,-0.240361,0.298519,-3.06065,3.02646,0.0167689,1.34365,6.55176,
0.145209,2.3847,0.725817,-0.2394,0.346979,-3.00587,2.96761,0.0171175,1.34266,6.57386,
0.110118,2.39205,0.735862,-0.229678,0.361555,-2.9604,2.9233,0.017813,1.34164,6.5945,
0.0606443,2.38535,0.729678,-0.233584,0.325268,-2.96388,2.92967,0.0174763,1.34148,6.61538,
0.0120417,2.38344,0.729871,-0.238189,0.321675,-2.94493,2.91077,0.0186181,1.34195,6.63845,
-0.0337104,2.3814,0.728135,-0.238118,0.345425,-2.93607,2.89972,0.0169926,1.34182,6.65871,
-0.104124,2.37257,0.725848,-0.238822,0.335379,-2.89197,2.85745,0.018167,1.34146,6.67984,
-0.113135,2.40006,0.733517,-0.228775,0.328596,-2.83869,2.8074,0.0170066,1.3409,6.70165,
-0.188297,2.36907,0.721957,-0.22842,0.333365,-2.86442,2.83223,0.0177071,1.34052,6.72351,
-0.20478,2.35817,0.718356,-0.292272,0.312501,-2.95203,2.91099,0.0160453,1.34036,6.74212,
-0.257788,2.36552,0.728722,-0.235437,0.331069,-2.78804,2.75662,0.0177033,1.33957,6.76539,
-0.310509,2.35938,0.728907,-0.233816,0.300768,-2.769,2.74081,0.0199146,1.33854,6.78895,
