1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.628561,1.3539,0.518864,0.00189385,-0.0240479,-2.61752,2.61754,0.0305812,1.92715,4.29579,
0.642636,1.37288,0.521793,-0.00620949,0.0126592,-2.52744,2.52742,0.0158117,1.93049,4.31536,
0.652485,1.38341,0.522098,-0.0205223,0.0135654,-2.50349,2.5034,0.0147281,1.9344,4.34276,
0.675171,1.40573,0.52496,-0.00676381,-0.00800399,-2.48588,2.48592,0.0161369,1.9344,4.37815,
0.674851,1.40439,0.525393,-0.00408901,-0.00617865,-2.49184,2.49186,0.0159452,1.9344,4.41103,
0.665653,1.39237,0.522234,-0.0056253,-0.0296715,-2.51989,2.52005,0.0154107,1.94386,4.44528,
0.649958,1.37932,0.524024,-0.00398146,0.0369237,-2.48204,2.48208,0.0156004,1.94386,4.47956,
0.661125,1.38496,0.525005,-0.00053074,0.00614246,-2.53257,2.53257,0.015589,1.95017,4.51293,
0.656824,1.38158,0.528195,-0.0138073,0.0836359,-2.51632,2.51632,0.0149469,1.95439,4.5454,
0.669333,1.39274,0.526038,-0.0103119,0.0141633,-2.50831,2.50827,0.0157285,1.95439,4.57961,
0.67564,1.39223,0.52573,-0.0134777,0.0139622,-2.56395,2.56388,0.0166142,1.96043,4.61581,
0.687631,1.40833,0.528891,-0.0119384,0.0300434,-2.50126,2.50116,0.015331,1.96043,4.64666,
0.705118,1.4293,0.532554,-0.00594739,0.0375525,-2.4559,2.45592,0.0157542,1.96665,4.68107,
0.697681,1.42482,0.531358,0.004624,0.0228167,-2.41244,2.41254,0.0194695,1.97367,4.72108,
0.688527,1.40626,0.529976,-0.0139083,0.0472848,-2.49799,2.49786,0.0159647,1.97367,4.75318,
0.677048,1.39646,0.527628,-0.00333264,0.0264276,-2.47665,2.47667,0.0161164,1.97928,4.7836,
0.680485,1.39474,0.528472,-0.0122794,0.0462721,-2.51718,2.51708,0.0165241,1.98071,4.81712,
0.694637,1.4075,0.532329,-0.010504,0.0707022,-2.51919,2.51923,0.0160487,1.98562,4.85112,
0.721317,1.4379,0.535267,-0.00550259,0.0427067,-2.45605,2.4561,0.0148685,1.98777,4.88303,
0.706121,1.41974,0.532448,-0.0132532,0.051355,-2.48858,2.48847,0.0162811,1.99355,4.92018,
0.718846,1.42975,0.531242,-0.0137072,0.00318586,-2.5012,2.50119,0.0172522,1.99583,4.95386,
0.737997,1.45576,0.531108,0.011419,-0.057573,-2.39935,2.39935,0.0148833,2.00069,4.9851,
0.712218,1.42292,0.529238,0.000270608,-0.014849,-2.47107,2.47109,0.0139012,2.00069,5.01631,
